lat,long,count
40.880929,-73.866735,54
40.831389,-73.894818,31
40.729380,-73.853872,18
40.747810,-73.998518,39
40.740549,-73.987202,108
40.681888,-73.819994,6
40.670946,-73.921091,145
40.826510,-73.899465,64
40.757868,-73.788963,15
40.885253,-73.907752,14
40.777192,-73.988076,33
40.794276,-73.973933,42
40.700397,-73.909573,77
40.657777,-73.849686,2
40.883195,-73.843907,13
40.682153,-73.862535,4
40.845148,-73.911042,12
40.619694,-74.131583,10
40.715188,-74.007743,94
40.750374,-73.782191,7
40.844078,-73.889286,102
40.758062,-73.999532,13
40.768468,-73.958615,46
40.730108,-73.852701,5
40.621697,-73.921848,13
40.723217,-73.851050,30
40.686999,-73.937344,124
40.560214,-74.128900,4
40.848167,-73.842182,73
40.897728,-73.866017,16
40.805413,-73.941961,84
40.828720,-73.945066,59
40.852446,-73.828176,48
40.602436,-73.996940,71
40.645023,-74.077217,30
40.656765,-73.904049,74
40.516863,-74.193375,2
40.812166,-73.944126,72
40.817280,-73.906484,35
40.840573,-73.864210,36
40.886004,-73.847170,263
40.682865,-73.960254,83
40.579472,-73.942867,12
40.582964,-73.818551,6
40.839801,-73.945892,1
40.631959,-73.977390,84
40.714725,-73.975703,222
40.664707,-73.899802,41
40.878848,-73.915561,95
40.591975,-73.794057,81
40.677464,-73.987282,12
40.600387,-73.952824,29
40.597459,-74.133433,6
40.684200,-73.948661,176
40.720093,-73.908283,5
40.673201,-73.954160,30
40.718515,-73.893138,6
40.701591,-73.812072,14
40.647074,-74.008279,35
40.844021,-73.882101,27
40.698693,-73.996153,41
40.680928,-73.908647,293
40.689687,-73.974609,21
40.749454,-73.709762,3
40.807779,-73.912262,33
40.815606,-73.914579,53
40.710770,-73.921173,1
40.680221,-73.925229,62
40.758668,-73.996179,148
40.726152,-73.899952,14
40.826351,-73.900368,16
40.786614,-73.809210,10
40.774622,-73.935756,193
40.607591,-74.123002,86
40.695101,-73.819685,17
40.591774,-73.988807,25
40.730438,-73.806654,32
40.774630,-73.958098,38
40.639696,-73.973705,70
40.764270,-73.758453,31
40.868723,-73.889469,38
40.759096,-73.737374,5
40.636951,-74.075510,64
40.759057,-73.985224,142
40.706958,-73.816165,6
40.809971,-73.917826,51
40.847484,-73.883356,136
40.701626,-73.918948,50
40.835127,-73.872912,20
40.671950,-73.866749,9
40.842735,-73.848180,15
40.745550,-73.836449,25
40.771234,-73.958064,34
40.593820,-73.950355,71
40.703186,-73.917417,33
40.610469,-73.954120,65
40.710525,-73.791090,24
40.665510,-73.784901,139
40.707394,-73.934909,15
40.781693,-73.846402,37
40.640329,-73.969086,121
40.695956,-73.965944,37
40.736644,-73.927833,36
40.607414,-73.985797,12
40.779758,-73.947281,51
40.757617,-73.780590,21
40.668220,-73.938133,62
40.740217,-73.923553,23
40.594446,-73.995299,8
40.606624,-73.973106,17
40.871209,-73.918242,4
40.670366,-73.912847,251
40.739268,-73.784991,51
40.693356,-73.990009,22
40.741433,-73.828996,10
40.863916,-73.898038,145
40.655535,-73.886186,75
40.843262,-73.935401,49
40.845923,-73.881638,39
40.671110,-73.915881,46
40.851075,-73.902851,38
40.820230,-73.906223,79
40.824473,-73.882030,37
40.746732,-73.980491,36
40.665522,-73.976085,12
40.876634,-73.906932,2
40.736848,-73.704671,2
40.513408,-74.251152,23
40.749188,-73.879471,31
40.741250,-73.896728,2
40.669194,-73.905250,55
40.684700,-73.924745,50
40.819243,-73.960624,141
40.664439,-73.961184,27
40.755381,-73.910895,12
40.726549,-73.999121,5
40.850830,-73.915220,59
40.840436,-73.916397,58
40.586328,-74.101901,39
40.613709,-74.162730,13
40.707028,-73.786387,101
40.665888,-73.841892,43
40.742792,-73.989197,20
40.706535,-73.903887,32
40.602336,-73.820086,13
40.684082,-73.832839,3
40.672927,-73.748322,6
40.865458,-73.856288,3
40.657045,-73.915575,208
40.790601,-73.939363,101
40.676196,-73.746118,2
40.743446,-74.001698,70
40.885739,-73.856548,36
40.702771,-73.986671,95
40.822759,-73.910483,181
40.631711,-73.986614,8
40.625050,-74.025946,28
40.721786,-73.983612,24
40.761485,-73.913648,40
40.595080,-73.964667,19
40.775495,-73.982162,33
40.595585,-74.109661,129
40.843029,-73.825160,3
40.740461,-73.983012,101
40.777232,-73.982400,28
40.827208,-73.897722,129
40.615375,-74.000070,24
40.865099,-73.900495,139
40.836566,-73.943054,58
40.668731,-73.929737,245
40.602311,-74.190612,3
40.677435,-73.945617,73
40.735207,-73.958469,9
40.727724,-73.991212,15
40.762587,-73.912199,23
40.830073,-73.877612,95
40.705224,-73.816097,59
40.848754,-73.865465,111
40.753383,-73.947200,1
40.749718,-73.951538,15
40.683816,-73.999565,28
40.681608,-73.850054,9
40.720464,-73.851388,11
40.648017,-73.952480,34
40.706685,-73.942242,49
40.537787,-74.237266,16
40.583670,-74.093660,17
40.838166,-73.942019,21
40.700455,-73.903085,90
40.760782,-73.934145,287
40.761359,-73.978058,129
40.704046,-73.814196,10
40.622118,-74.084063,61
40.639005,-73.957859,99
40.664252,-73.958319,73
40.617148,-74.079447,100
40.639566,-74.017859,105
40.642426,-73.984842,3
40.663039,-73.921493,83
40.712105,-73.861402,75
40.644498,-73.977617,18
40.738033,-73.759880,46
40.835560,-73.862724,21
40.715957,-73.997354,166
40.538178,-74.164277,6
40.715265,-74.011242,124
40.590147,-73.992087,4
40.743252,-73.918684,189
40.841672,-73.859943,14
40.665240,-73.799414,25
40.599944,-73.752706,9
40.820506,-73.915758,196
40.750006,-73.939425,202
40.854753,-73.893562,131
40.754957,-73.801894,6
40.823466,-73.906240,56
40.742656,-73.900241,13
40.877261,-73.918897,307
40.591917,-73.800124,26
40.877207,-73.855258,16
40.855176,-73.930260,82
40.744615,-74.000842,288
40.814040,-73.942763,152
40.605896,-74.091728,8
40.828474,-73.918981,94
40.884785,-73.890328,531
40.587514,-73.811705,117
40.595118,-73.784080,101
40.686166,-73.872338,14
40.902243,-73.904349,43
40.738701,-73.799081,9
40.880229,-73.890495,1
40.870961,-73.841181,8
40.617259,-73.985104,262
40.723148,-73.908921,3
40.669321,-73.752413,8
40.632442,-73.888178,152
40.846343,-73.893138,70
40.677141,-73.924782,22
40.847495,-73.892732,90
40.739592,-73.893238,23
40.792730,-73.973186,122
40.581142,-73.944608,8
40.778505,-73.957301,21
40.686605,-73.934276,108
40.698153,-73.849707,4
40.797036,-73.962664,439
40.852147,-73.897597,14
40.781719,-73.824235,38
40.724791,-73.981421,46
40.642791,-73.982507,26
40.662776,-73.892506,31
40.614847,-73.954337,91
40.608590,-74.154712,27
40.668244,-73.780444,9
40.760804,-73.815287,9
40.693008,-73.912183,18
40.898622,-73.867387,10
40.853376,-73.904264,202
40.695611,-73.754201,8
40.667909,-73.932600,99
40.707407,-73.902155,46
40.627042,-73.985678,14
40.731358,-73.813247,122
40.634905,-73.979011,12
40.629819,-73.982730,4
40.791193,-73.972461,28
40.861412,-73.890721,29
40.687082,-73.999316,7
40.685533,-73.937057,69
40.864330,-73.867393,99
40.651938,-74.005007,101
40.717779,-73.936807,49
40.830810,-73.927037,49
40.659453,-73.938347,99
40.697975,-73.946238,37
40.705639,-74.011453,58
40.753107,-73.908913,53
40.825468,-73.914349,82
40.635953,-73.967834,78
40.715123,-73.802175,39
40.637824,-74.079687,88
40.649452,-73.925289,21
40.706504,-74.008229,49
40.697107,-73.939784,38
40.511369,-74.249652,1
40.685777,-73.982878,24
40.740508,-73.898191,104
40.689877,-73.855762,4
40.868065,-73.917574,63
40.745669,-73.988662,46
40.839435,-73.849319,7
40.583153,-73.974545,28
40.880025,-73.900816,169
40.768954,-73.925776,19
40.790788,-73.885698,2
40.589843,-74.150348,40
40.662631,-73.878564,35
40.680190,-73.829481,6
40.769995,-73.881026,99
40.830254,-73.876698,61
40.673648,-73.870523,23
40.848236,-73.922695,83
40.608883,-73.972457,102
40.661440,-73.923964,49
40.676903,-73.981719,51
40.686516,-73.983747,104
40.742316,-73.981658,57
40.819870,-73.902296,1751
40.701718,-73.903375,8
40.813370,-73.947944,93
40.683643,-73.950230,35
40.736165,-73.713720,42
40.764149,-73.986612,150
40.605833,-73.754903,40
40.816388,-73.891532,27
40.774133,-73.935107,225
40.772849,-73.953871,204
40.710664,-73.954160,47
40.687411,-73.993471,98
40.558577,-74.127814,6
40.709137,-73.818860,333
40.640030,-73.908289,42
40.721360,-73.980849,41
40.882298,-73.915394,125
40.693309,-73.832387,11
40.651410,-73.946726,43
40.700993,-73.943736,305
40.707838,-73.805320,82
40.624544,-74.135818,6
40.837142,-73.836130,29
40.503867,-74.229940,4
40.678410,-73.926962,11
40.838637,-73.939746,27
40.577197,-73.949608,1
40.677557,-73.791042,26
40.681294,-73.965544,21
40.803399,-73.933001,72
40.623258,-74.006161,41
40.805786,-73.919067,97
40.766905,-73.963731,204
40.687711,-73.977923,35
40.738379,-73.862581,86
40.765078,-73.939014,3
40.863621,-73.920934,56
40.714667,-73.992015,353
40.694335,-73.850022,59
40.695978,-73.843336,28
40.679682,-73.892569,21
40.746934,-73.993588,67
40.684803,-73.936907,70
40.742541,-73.885968,54
40.852339,-73.863463,5
40.648006,-73.886314,80
40.818149,-73.821931,17
40.812116,-73.955170,87
40.629979,-73.932916,1
40.658159,-73.918179,83
40.805182,-73.918630,69
40.613412,-73.989106,8
40.663341,-73.960179,38
40.867533,-73.929668,29
40.699944,-73.932568,92
40.676411,-73.741315,32
40.675560,-73.939929,63
40.633798,-73.950620,21
40.604489,-74.005555,25
40.581878,-73.952369,6
40.706290,-73.950350,218
40.602258,-73.751837,19
40.681132,-73.976094,43
40.734692,-73.873750,46
40.724694,-73.994182,25
40.630116,-73.960916,18
40.809013,-73.958420,22
40.836653,-73.907143,221
40.682543,-73.930476,58
40.591973,-73.957341,16
40.846995,-73.936239,70
40.745162,-73.887837,335
40.745677,-73.987720,117
40.679306,-73.840530,7
40.630891,-74.035384,9
40.871737,-73.887215,65
40.859975,-73.905133,69
40.628516,-73.941384,124
40.848603,-73.885411,95
40.733603,-73.991031,51
40.785895,-73.981729,156
40.691576,-73.819002,8
40.692706,-73.992039,107
40.680739,-73.994528,10
40.707295,-73.939778,18
40.853540,-73.839057,24
40.690753,-73.814273,40
40.688171,-73.848770,80
40.879806,-73.884605,104
40.703038,-73.882393,13
40.883125,-73.879775,127
40.728928,-73.861803,41
40.599858,-74.004974,8
40.722975,-73.988619,196
40.850451,-73.863890,77
40.813299,-73.915904,15
40.687720,-73.850098,153
40.727893,-73.985079,59
40.607909,-73.993040,28
40.874751,-73.849275,52
40.767717,-73.970507,50
40.843474,-73.836327,83
40.656571,-74.003627,88
40.893014,-73.853313,4
40.886159,-73.863075,90
40.841904,-73.923443,57
40.687255,-73.974134,42
40.824885,-73.899460,140
40.642455,-73.991573,10
40.599311,-73.749518,50
40.745392,-73.950704,16
40.765651,-73.831067,149
40.821944,-73.952511,145
40.596129,-74.165982,3
40.812770,-73.906790,53
40.580791,-73.950760,14
40.676397,-73.865002,90
40.702081,-73.926114,41
40.708356,-74.013430,58
40.769649,-73.786254,8
40.714277,-73.811535,6
40.697208,-73.950429,138
40.744344,-73.951000,6
40.721511,-73.983803,35
40.739471,-73.942874,21
40.733548,-74.002116,54
40.683929,-73.847226,56
40.676619,-73.889913,82
40.792756,-73.848005,9
40.750292,-73.860240,168
40.837887,-73.847042,14
40.552563,-74.217455,13
40.663460,-73.942762,145
40.807410,-73.925791,35
40.594032,-74.068984,18
40.674479,-73.891705,15
40.639128,-74.000409,23
40.742468,-73.919790,16
40.765420,-73.881951,4
40.611039,-73.953094,93
40.634234,-74.103437,2
40.676981,-73.937310,89
40.875177,-73.853931,17
40.588840,-73.983763,48
40.577326,-73.989238,9
40.760957,-73.932239,127
40.751992,-73.931613,81
40.666363,-73.888694,771
40.688007,-73.933673,91
40.901398,-73.864133,21
40.728284,-73.862213,31
40.811910,-73.955842,402
40.683676,-73.810208,6
40.819028,-73.899899,22
40.635163,-74.030699,53
40.834293,-73.948094,108
40.601864,-73.971999,33
40.799121,-73.951697,35
40.675128,-73.873891,14
40.825578,-73.947363,248
40.559671,-74.126621,4
40.861008,-73.848746,5
40.742517,-73.922626,38
40.763917,-73.981208,265
40.660116,-73.891242,33
40.746386,-73.944387,17
40.834323,-73.904942,76
40.798386,-73.959784,164
40.684363,-73.767436,18
40.794501,-73.944636,327
40.601375,-74.131245,5
40.809902,-73.939721,284
40.675435,-73.889605,26
40.861513,-73.925116,99
40.820991,-73.894390,67
40.696739,-73.957054,19
40.537718,-74.152925,1
40.653579,-73.915817,24
40.709207,-73.923336,171
40.744055,-74.004964,102
40.887098,-73.841771,15
40.664251,-73.768450,53
40.834824,-73.902690,101
40.765699,-73.904726,10
40.755884,-73.827028,170
40.875247,-73.859717,160
40.698266,-73.961475,27
40.673895,-73.877881,19
40.614201,-73.820951,7
40.884964,-73.900176,47
40.794241,-73.935235,56
40.694796,-73.982165,80
40.880103,-73.890126,76
40.707774,-73.836668,62
40.675145,-73.789409,44
40.791088,-73.850165,9
40.813293,-73.914719,109
40.756218,-73.829770,106
40.770971,-73.917022,33
40.586795,-74.104238,48
40.798836,-73.952008,46
40.869971,-73.837813,34
40.608001,-73.923211,14
40.592332,-73.944213,30
40.753567,-73.904422,18
40.629571,-73.902878,26
40.702031,-73.910876,33
40.745514,-73.852574,8
40.865564,-73.889637,291
40.648249,-73.893672,123
40.689654,-73.997643,178
40.655336,-74.006882,35
40.830522,-73.923767,42
40.782201,-73.802889,4
40.694463,-73.934344,149
40.673155,-73.998541,11
40.781138,-73.945676,217
40.763809,-73.988724,105
40.632141,-74.021557,51
40.611947,-74.070804,9
40.839720,-73.871967,97
40.704021,-73.817378,7
40.851829,-73.904993,30
40.754995,-73.811391,7
40.626002,-73.942870,17
40.829949,-73.948964,80
40.704588,-73.909452,37
40.676089,-74.001260,33
40.831812,-73.923003,144
40.613117,-74.085968,9
40.537709,-74.150015,17
40.745591,-73.985595,48
40.801304,-73.936106,375
40.589517,-73.960018,39
40.852988,-73.924598,66
40.768328,-73.951171,32
40.635770,-74.153950,12
40.626245,-74.175157,16
40.856263,-73.906877,33
40.878783,-73.906249,56
40.710403,-73.850447,28
40.672757,-73.937711,107
40.879741,-73.882381,49
40.780055,-73.987172,16
40.818618,-73.960953,138
40.736254,-73.989176,20
40.644377,-73.958868,76
40.658038,-73.935436,10
40.823356,-73.899466,113
40.709131,-73.998717,107
40.827075,-73.862405,19
40.684761,-73.860759,33
40.691839,-74.000056,36
40.680078,-73.872238,38
40.762044,-73.827330,355
40.821024,-73.826042,121
40.669233,-73.928295,62
40.697956,-73.807729,9
40.626639,-74.013266,59
40.682746,-73.795940,16
40.697724,-73.909894,3
40.816031,-73.939448,54
40.675754,-74.005247,159
40.700474,-73.938107,32
40.835127,-73.922862,88
40.740984,-73.933844,27
40.653641,-73.897199,69
40.700302,-73.807603,64
40.635668,-73.966688,5
40.721333,-73.985860,28
40.782077,-73.980835,14
40.760151,-73.759158,17
40.639044,-73.966856,22
40.728102,-73.986486,255
40.605151,-74.086408,72
40.798944,-73.942361,238
40.701955,-73.905005,20
40.681569,-73.966575,37
40.629096,-73.973443,42
40.821629,-73.902330,64
40.669466,-73.919946,95
40.666428,-73.928565,83
40.693774,-73.975159,109
40.714543,-74.015671,99
40.748795,-73.992235,504
40.606405,-73.992813,10
40.692829,-73.825630,12
40.630398,-74.019791,3
40.770813,-73.811147,21
40.742741,-73.978822,130
40.827371,-73.868706,13
40.729355,-73.793232,1
40.718863,-73.953433,17
40.693990,-73.811653,59
40.680178,-73.901690,116
40.716236,-73.803088,24
40.753605,-73.965485,13
40.599977,-74.136841,9
40.691267,-73.942591,97
40.606646,-73.987141,50
40.860879,-73.895902,137
40.830114,-73.928862,78
40.756555,-73.992147,341
40.819978,-73.816987,13
40.818504,-73.939504,280
40.794979,-73.775327,4
40.655196,-73.861963,54
40.635773,-73.953908,9
40.762843,-73.991284,167
40.735520,-73.981072,76
40.706443,-73.931396,284
40.748877,-73.937528,77
40.583165,-73.822593,18
40.709100,-73.733527,10
40.685688,-73.909412,48
40.657352,-73.958402,94
40.836806,-73.918133,24
40.590754,-73.795947,26
40.621771,-74.119613,6
40.865204,-73.842521,21
40.736436,-73.956913,91
40.731241,-73.875369,7
40.879625,-73.864235,47
40.654446,-73.963014,75
40.556585,-74.136349,124
40.788399,-73.972643,54
40.723651,-73.874781,2
40.877852,-73.864289,12
40.684018,-73.960005,37
40.717669,-73.990471,132
40.851036,-73.889918,2
40.717027,-73.963123,19
40.874116,-73.884090,51
40.686222,-73.828907,29
40.721723,-73.937618,25
40.754630,-73.823689,105
40.775230,-73.976685,36
40.629786,-74.110715,34
40.840386,-73.880929,88
40.702178,-73.795307,19
40.783113,-73.957176,32
40.741580,-73.857938,9
40.646279,-73.891448,16
40.758051,-73.934859,12
40.862305,-73.868468,41
40.604725,-73.994556,38
40.801684,-73.938959,30
40.710996,-73.854183,68
40.632350,-73.936535,15
40.586695,-73.966003,63
40.783232,-73.845394,60
40.592818,-73.949635,37
40.792565,-73.947018,101
40.765115,-73.984053,116
40.633945,-73.919700,62
40.817926,-73.952955,31
40.813952,-73.915531,16
40.749874,-74.006303,26
40.630318,-73.977085,172
40.862346,-73.870514,116
40.648595,-73.957013,199
40.757709,-73.960426,49
40.717290,-73.987462,26
40.704025,-73.984605,11
40.838208,-73.938134,82
40.536068,-74.210749,25
40.547067,-74.220435,2
40.852046,-73.931745,33
40.811806,-73.881930,8
40.758861,-73.976976,104
40.729115,-73.738589,6
40.664606,-73.952396,71
40.823212,-73.915360,30
40.828709,-73.877770,108
40.822542,-73.904450,149
40.595159,-73.937981,257
40.645751,-73.923920,12
40.626219,-73.995758,11
40.620526,-74.076270,160
40.819886,-73.901227,295
40.597083,-73.972365,74
40.640220,-74.075525,29
40.559226,-74.145136,5
40.694700,-73.767299,1
40.748120,-73.909230,8
40.862323,-73.913832,28
40.601598,-73.985168,19
40.894508,-73.882807,20
40.631268,-73.921890,1
40.703381,-73.779683,35
40.697071,-73.944749,64
40.590185,-73.973599,67
40.742581,-73.993047,174
40.736500,-73.983388,60
40.694613,-73.809625,13
40.844675,-73.906218,60
40.843893,-73.934934,82
40.722286,-73.986271,196
40.838779,-73.864701,89
40.761526,-73.805246,2
40.627759,-74.168507,26
40.696315,-73.942781,91
40.626089,-73.911118,9
40.698169,-73.802463,76
40.839018,-73.837448,31
40.551397,-74.220093,22
40.859192,-73.900677,64
40.699331,-73.806124,212
40.763559,-73.994933,64
40.768048,-73.981431,270
40.621779,-74.078152,438
40.559477,-74.115082,2
40.700760,-73.980436,58
40.759583,-73.882781,8
40.657838,-73.923020,163
40.888164,-73.860268,111
40.581536,-74.098081,46
40.623085,-74.008132,5
40.701628,-73.775833,40
40.758712,-73.993288,164
40.616405,-73.929728,19
40.775773,-73.954750,100
40.789181,-73.937382,43
40.637503,-73.928343,34
40.682639,-73.817364,9
40.877790,-73.867989,20
40.838316,-73.946248,82
40.690032,-73.922990,37
40.663322,-73.982909,80
40.639201,-73.982404,17
40.831103,-73.865223,43
40.821256,-73.915395,81
40.753636,-73.895070,20
40.742414,-73.866893,69
40.536844,-74.205158,12
40.664202,-73.841125,78
40.839910,-73.837160,11
40.750726,-73.750353,50
40.533914,-74.160845,2
40.835347,-73.915207,52
40.700932,-73.911996,69
40.841986,-73.843773,9
40.750518,-73.708519,3
40.679943,-73.834948,12
40.689764,-73.976603,8
40.816851,-73.902796,98
40.614161,-73.948038,8
40.745507,-73.909706,10
40.636824,-74.155858,70
40.840680,-73.836229,14
40.782912,-73.798240,9
40.595922,-73.997067,124
40.749948,-73.998818,61
40.621578,-74.007905,27
40.855046,-73.911980,37
40.818245,-73.937932,34
40.664347,-73.956664,23
40.809419,-73.880262,23
40.602886,-73.997682,47
40.834807,-73.895965,122
40.718356,-73.999691,74
40.772984,-73.908568,28
40.697703,-73.967238,78
40.713890,-73.765165,8
40.825251,-73.910252,148
40.828371,-73.869434,60
40.655858,-74.000939,23
40.675269,-73.934691,158
40.643201,-74.075835,84
40.703825,-74.013151,127
40.835280,-73.877194,101
40.714978,-73.976634,62
40.614852,-74.064647,47
40.635491,-73.949852,16
40.502375,-74.253951,8
40.773530,-73.953373,67
40.680368,-73.842334,310
40.856272,-73.886467,58
40.713533,-74.009045,124
40.620845,-74.148422,1
40.668442,-73.924122,185
40.830257,-73.916938,42
40.850555,-73.937013,25
40.719964,-73.987949,86
40.647348,-73.898909,30
40.693626,-73.909228,31
40.852143,-73.929855,23
40.598605,-74.081672,50
40.765726,-73.953190,61
40.831522,-73.891233,192
40.628772,-74.162735,24
40.811382,-73.900264,51
40.647648,-74.082647,15
40.682382,-73.821760,42
40.604267,-74.074948,5
40.602697,-73.975002,11
40.648592,-73.909647,15
40.807699,-73.947385,275
40.535363,-74.213154,10
40.707937,-73.956499,24
40.665140,-73.902321,35
40.598445,-73.950175,43
40.773097,-73.987531,39
40.825225,-73.916268,299
40.634690,-74.005139,40
40.604829,-74.076173,65
40.891491,-73.885402,42
40.725558,-73.993399,24
40.650701,-73.951927,68
40.817034,-73.936434,77
40.783078,-73.946397,78
40.700730,-73.782981,6
40.730058,-73.831995,20
40.682565,-73.966712,57
40.737561,-74.007348,27
40.586187,-73.822441,134
40.765071,-73.915145,42
40.578207,-73.963643,65
40.887842,-73.830641,24
40.776925,-73.946402,27
40.723846,-73.956997,18
40.698994,-73.823757,3
40.823335,-73.913355,51
40.671680,-73.868602,17
40.706850,-73.871461,1
40.788090,-73.946505,133
40.721329,-73.997981,52
40.750022,-73.991339,90
40.602001,-73.961476,4
40.761550,-73.769379,19
40.740300,-73.815077,32
40.671847,-73.900671,2
40.865723,-73.923441,221
40.761493,-73.957673,12
40.677316,-73.802172,8
40.711631,-73.985800,112
40.589750,-73.801182,8
40.859175,-73.867574,13
40.870800,-73.889567,40
40.681719,-73.866902,79
40.626106,-73.941923,37
40.680388,-73.779705,11
40.718462,-73.832569,86
40.619969,-74.133763,3
40.527595,-74.191658,288
40.628117,-73.914653,17
40.838271,-73.851063,3
40.709490,-74.007432,79
40.765343,-73.989457,288
40.703433,-73.808615,59
40.676518,-73.771238,66
40.717216,-73.986037,18
40.854026,-73.929390,70
40.715890,-73.754415,15
40.612980,-74.124359,8
40.876632,-73.888870,41
40.749885,-73.944114,19
40.743259,-73.857851,32
40.654993,-74.010799,25
40.711147,-73.941264,107
40.871826,-73.891709,22
40.864328,-73.868406,129
40.667491,-73.781214,32
40.832033,-73.925901,54
40.669675,-73.916860,9
40.668581,-73.867808,27
40.686117,-73.784099,96
40.736429,-73.846456,3
40.760799,-73.845605,28
40.635792,-74.134241,34
40.626043,-74.016101,26
40.596007,-73.999983,160
40.584910,-73.986990,24
40.644242,-74.005850,32
40.663545,-73.889848,20
40.821919,-73.910954,21
40.648422,-73.905571,13
40.708667,-74.005033,67
40.691796,-73.941245,78
40.845614,-73.914399,34
40.751259,-73.987250,33
40.734887,-73.803397,4
40.817429,-73.947688,154
40.779129,-73.947740,13
40.762922,-73.767736,3
40.909977,-73.897631,7
40.586323,-73.821678,66
40.724765,-73.857364,16
40.819769,-73.917106,91
40.580903,-74.003443,20
40.727963,-73.847045,36
40.573233,-73.989537,21
40.814853,-73.956313,228
40.760586,-73.985927,207
40.830157,-73.893125,7
40.739846,-73.984502,27
40.845164,-73.900626,11
40.784987,-73.954820,31
40.704777,-73.803356,53
40.685352,-73.919076,73
40.771529,-73.954833,75
40.665416,-73.900425,10
40.628781,-74.021459,47
40.674149,-73.862533,12
40.544694,-74.197021,2
40.669493,-73.786402,20
40.882917,-73.858113,79
40.728321,-73.793401,3
40.630847,-74.001850,37
40.756904,-73.872664,41
40.835071,-73.930039,75
40.641579,-73.938497,7
40.705651,-73.794427,243
40.693136,-73.969321,163
40.701724,-73.941406,127
40.773041,-73.982202,79
40.584346,-73.931569,23
40.610158,-73.960910,17
40.718259,-73.984536,62
40.606894,-74.077817,4
40.684009,-73.930771,64
40.875762,-73.861321,214
40.599946,-73.975266,27
40.846428,-73.909714,2
40.674447,-73.814816,16
40.628923,-74.125571,8
40.758539,-73.821906,68
40.695960,-73.980730,2
40.715090,-73.992491,34
40.825651,-73.943588,59
40.701171,-73.835267,18
40.833271,-73.841881,12
40.750431,-73.987225,133
40.696261,-73.928908,48
40.744149,-73.939380,11
40.639009,-74.091864,7
40.724782,-74.000615,109
40.757026,-73.838684,19
40.696790,-73.774825,40
40.636317,-73.963499,309
40.780068,-73.985078,18
40.645058,-73.980398,25
40.608162,-74.132108,51
40.698559,-73.806079,55
40.781125,-73.955389,84
40.715368,-73.858498,4
40.635605,-74.030050,8
40.747818,-74.004455,116
40.748581,-73.902062,77
40.814912,-73.856607,87
40.896291,-73.887846,54
40.715135,-73.851963,25
40.816005,-73.941320,326
40.830265,-73.906205,263
40.646476,-74.003519,87
40.753242,-73.872206,15
40.860424,-73.849253,9
40.746454,-74.007927,18
40.726380,-73.978722,113
40.701486,-73.807907,361
40.717358,-73.798031,31
40.598996,-73.954996,112
40.629620,-73.896072,7
40.697274,-73.784222,116
40.522308,-74.234978,48
40.840512,-73.843584,140
40.668884,-73.986552,61
40.765618,-73.963623,151
40.694054,-73.857729,14
40.839954,-73.903434,46
40.867745,-73.907241,169
40.695380,-73.755089,16
40.573869,-73.981985,11
40.745936,-73.945257,46
40.767030,-73.967926,53
40.789323,-73.850194,6
40.698295,-73.789768,18
40.816308,-73.845285,13
40.752465,-73.996980,95
40.825484,-73.860577,35
40.685303,-73.993010,173
40.666964,-73.946602,26
40.820964,-73.941478,333
40.712680,-73.899975,70
40.706528,-74.017790,36
40.843163,-73.906802,112
40.692980,-73.780240,17
40.686412,-73.823736,741
40.846424,-73.935853,13
40.811029,-73.964173,7
40.659438,-73.872962,3
40.760528,-73.883429,34
40.910005,-73.907663,61
40.696896,-73.828220,5
40.593982,-73.939182,191
40.845019,-73.941569,129
40.756325,-73.977763,73
40.878180,-73.903802,38
40.701448,-73.932603,40
40.742361,-73.983686,18
40.583115,-74.112056,121
40.836561,-73.877260,78
40.712095,-73.923715,4
40.697867,-73.754226,8
40.842149,-73.846743,15
40.673188,-73.929315,126
40.576596,-73.962222,102
40.637609,-73.970517,31
40.860012,-73.888175,138
40.619675,-74.072047,3
40.687891,-73.868289,31
40.771874,-73.951561,135
40.729389,-73.744227,35
40.663926,-73.982408,14
40.702516,-73.989081,74
40.820790,-73.913759,11
40.691604,-73.968013,13
40.751850,-73.874273,98
40.541486,-74.217898,48
40.731459,-73.991692,32
40.754140,-73.831689,137
40.759559,-73.799852,12
40.855630,-73.875859,5
40.733093,-73.775446,30
40.688465,-73.937635,55
40.697023,-73.948071,80
40.597023,-74.083780,7
40.885810,-73.913443,22
40.829428,-73.887836,22
40.642223,-73.980828,40
40.697180,-73.933523,47
40.875041,-73.892854,81
40.682600,-73.993266,76
40.864122,-73.889531,114
40.725030,-73.947010,11
40.766376,-73.958594,102
40.800112,-73.967989,146
40.669024,-73.864739,86
40.590405,-74.165262,38
40.643163,-73.950199,38
40.624808,-73.911757,7
40.633807,-73.930048,3
40.850784,-73.937826,75
40.757880,-73.912159,14
40.790525,-73.810990,4
40.869409,-73.850426,196
40.647861,-73.915118,47
40.854710,-73.935332,41
40.855945,-73.935446,59
40.856492,-73.937261,64
40.693949,-73.992584,9
40.721389,-73.843316,119
40.677831,-73.926548,5
40.640741,-74.016656,57
40.581969,-73.984175,19
40.774491,-73.984646,253
40.666670,-73.978464,38
40.663677,-73.748336,29
40.710832,-73.798256,63
40.674063,-73.912536,243
40.752885,-73.991112,316
40.885031,-73.856937,81
40.650352,-73.917230,15
40.744985,-73.989918,545
40.865386,-73.893202,171
40.616487,-73.965567,18
40.743225,-73.952835,25
40.830884,-73.858863,51
